174.489, 129.490, 8.267, 23.958 False
174.214, 129.490, 8.268, 23.991 False
173.938, 129.490, 8.269, 24.024 False
173.663, 129.490, 8.268, 24.057 False
173.387, 129.490, 8.267, 24.090 False
173.111, 129.490, 8.266, 24.123 False
172.836, 129.490, 8.267, 24.156 False
172.560, 129.490, 8.268, 24.189 False
172.285, 129.490, 8.267, 24.222 False
172.009, 129.490, 8.266, 24.255 False
171.734, 129.490, 8.267, 24.288 False
171.458, 129.490, 8.268, 24.321 False
171.183, 129.490, 8.267, 24.354 False
170.907, 129.490, 8.267, 24.387 False
170.631, 129.490, 8.268, 24.420 False
170.356, 129.490, 8.269, 24.453 False
170.080, 129.490, 8.267, 24.486 False
169.805, 129.490, 8.267, 24.519 False
169.529, 129.490, 8.268, 24.552 False
169.253, 129.490, 8.269, 24.585 False
168.978, 129.490, 8.271, 24.618 False
168.702, 129.490, 8.270, 24.651 False
168.426, 129.490, 8.266, 24.684 False
168.151, 129.490, 8.263, 24.717 False
167.876, 129.490, 8.264, 24.750 False
167.600, 129.490, 8.266, 24.783 False
167.325, 129.490, 8.267, 24.816 False
167.049, 129.490, 8.268, 24.849 False
166.773, 129.490, 8.269, 24.882 False
166.498, 129.490, 8.270, 24.915 False
166.222, 129.490, 8.272, 24.948 False
165.946, 129.490, 8.273, 24.981 False
165.670, 129.490, 8.274, 25.014 False
165.395, 129.490, 8.273, 25.047 False
165.119, 129.490, 8.271, 25.080 False
164.843, 129.490, 8.270, 25.113 False
164.567, 129.490, 8.271, 25.146 False
164.292, 129.490, 8.272, 25.179 False
164.016, 129.490, 8.274, 25.212 False
163.740, 129.490, 8.273, 25.245 False
163.465, 129.490, 8.269, 25.278 False
163.189, 129.490, 8.268, 25.311 False
162.913, 129.490, 8.268, 25.344 False
162.638, 129.490, 8.271, 25.377 False
162.362, 129.490, 8.273, 25.410 False
162.086, 129.490, 8.272, 25.443 False
161.811, 129.490, 8.265, 25.476 False
161.535, 129.490, 8.261, 25.509 False
161.260, 129.490, 8.262, 25.542 False
160.984, 129.490, 8.265, 25.575 False
160.709, 129.490, 8.268, 25.608 False
160.433, 129.490, 8.269, 25.641 False
160.157, 129.490, 8.271, 25.674 False
159.882, 129.490, 8.271, 25.707 False
159.606, 129.490, 8.268, 25.740 False
159.331, 129.490, 8.267, 25.773 False
159.055, 129.490, 8.269, 25.806 False
158.779, 129.490, 8.271, 25.839 False
158.503, 129.490, 8.274, 25.872 False
158.228, 129.490, 8.273, 25.905 False
157.952, 129.490, 8.264, 25.938 False
157.677, 129.490, 8.259, 25.971 False
157.402, 129.490, 8.260, 26.004 False
157.126, 129.490, 8.265, 26.037 False
156.851, 129.490, 8.267, 26.070 False
156.575, 129.490, 8.268, 26.103 False
156.299, 129.490, 8.269, 26.136 False
156.024, 129.490, 8.270, 26.169 False
155.748, 129.490, 8.268, 26.202 False
155.472, 129.490, 8.267, 26.235 False
155.197, 129.490, 8.268, 26.268 False
154.921, 129.490, 8.272, 26.301 False
154.645, 129.490, 8.275, 26.334 False
154.369, 129.490, 8.277, 26.367 False
154.093, 129.490, 8.279, 26.400 False
153.818, 129.490, 8.278, 26.433 False
153.542, 129.490, 8.274, 26.466 False
153.266, 129.490, 8.272, 26.499 False
152.990, 129.490, 8.273, 26.532 False
152.714, 129.490, 8.275, 26.565 False
152.439, 129.490, 8.274, 26.598 False
152.163, 129.490, 8.274, 26.631 False
151.887, 129.490, 8.275, 26.664 False
151.611, 129.490, 8.276, 26.697 False
151.335, 129.490, 8.276, 26.730 False
151.059, 129.490, 8.276, 26.763 False
150.784, 129.490, 8.277, 26.796 False
150.508, 129.490, 8.277, 26.829 False
150.232, 129.490, 8.276, 26.862 False
149.956, 129.490, 8.275, 26.895 False
149.680, 129.490, 8.276, 26.928 False
149.404, 129.490, 8.278, 26.961 False
149.128, 129.490, 8.280, 26.994 False
148.852, 129.490, 8.282, 27.027 False
148.576, 129.490, 8.283, 27.060 False
148.300, 129.490, 8.283, 27.093 False
148.024, 129.490, 8.284, 27.126 False
147.748, 129.490, 8.284, 27.159 False
147.471, 129.490, 8.284, 27.192 False
147.195, 129.490, 8.284, 27.225 False
146.919, 129.490, 8.284, 27.258 False
146.643, 129.490, 8.283, 27.291 False
146.367, 129.490, 8.276, 27.324 False
146.092, 129.490, 8.245, 27.357 False
145.819, 129.490, 8.192, 27.390 False
145.549, 129.490, 8.106, 27.423 False
145.281, 129.490, 8.004, 27.456 False
145.019, 129.490, 7.866, 27.489 False
144.762, 129.490, 7.693, 27.522 False
144.512, 129.490, 7.489, 27.555 False
144.270, 129.490, 7.256, 27.588 False
144.036, 129.490, 6.996, 27.621 False
143.811, 129.490, 6.728, 27.654 False
143.595, 129.490, 6.479, 27.687 False
143.385, 129.490, 6.264, 27.720 False
143.181, 129.490, 6.092, 27.753 False
142.982, 129.490, 5.954, 27.786 False
142.786, 129.490, 5.851, 27.819 False
142.592, 129.490, 5.788, 27.852 False
142.400, 129.490, 5.740, 27.885 False
142.209, 129.490, 5.696, 27.918 False
142.019, 129.490, 5.640, 27.951 False
141.832, 129.490, 5.582, 27.984 False
141.646, 129.490, 5.527, 28.017 False
141.463, 129.490, 5.483, 28.050 False
141.280, 129.490, 5.454, 28.083 False
141.098, 129.490, 5.445, 28.116 False
140.915, 129.490, 5.453, 28.149 False
140.732, 129.490, 5.472, 28.182 False
140.548, 129.490, 5.507, 28.215 False
140.362, 129.490, 5.554, 28.248 False
140.175, 129.490, 5.609, 28.281 False
139.986, 129.490, 5.651, 28.314 False
139.795, 129.490, 5.716, 28.347 False
139.602, 129.490, 5.787, 28.380 False
139.407, 129.490, 5.835, 28.413 False
139.212, 129.490, 5.841, 28.446 False
139.017, 129.490, 5.828, 28.479 False
138.824, 129.490, 5.802, 28.512 False
138.631, 129.490, 5.774, 28.545 False
138.440, 129.490, 5.750, 28.578 False
138.249, 129.490, 5.732, 28.611 False
138.058, 129.490, 5.722, 28.644 False
137.867, 129.490, 5.712, 28.677 False
137.677, 129.490, 5.704, 28.710 False
137.488, 129.490, 5.689, 28.743 False
137.298, 129.490, 5.672, 28.776 False
137.110, 129.490, 5.643, 28.809 False
136.923, 129.490, 5.608, 28.842 False
136.737, 129.490, 5.559, 28.875 False
136.554, 129.490, 5.503, 28.908 False
136.372, 129.490, 5.443, 28.941 False
136.192, 129.490, 5.387, 28.974 False
136.014, 129.490, 5.342, 29.007 False
135.837, 129.490, 5.315, 29.040 False
135.660, 129.490, 5.307, 29.073 False
135.483, 129.490, 5.317, 29.106 False
135.304, 129.490, 5.344, 29.139 False
135.125, 129.490, 5.384, 29.172 False
134.943, 129.490, 5.440, 29.205 False
134.760, 129.490, 5.504, 29.238 False
134.574, 129.490, 5.572, 29.271 False
134.386, 129.490, 5.623, 29.304 False
134.197, 129.490, 5.692, 29.337 False
134.005, 129.490, 5.758, 29.370 False
133.811, 129.490, 5.794, 29.403 False
133.619, 129.490, 5.772, 29.436 False
133.428, 129.490, 5.711, 29.469 False
133.240, 129.490, 5.655, 29.502 False
133.054, 129.490, 5.576, 29.535 False
132.871, 129.490, 5.491, 29.568 False
132.691, 129.490, 5.387, 29.601 False
132.515, 129.490, 5.281, 29.634 False
132.343, 129.490, 5.157, 29.667 False
132.175, 129.490, 5.032, 29.700 False
132.021, 129.490, 4.564, 29.733 False
131.884, 129.490, 4.087, 29.766 False
131.763, 129.490, 3.613, 29.799 False
131.657, 129.490, 3.142, 29.832 False
131.567, 129.490, 2.674, 29.865 False
131.492, 129.490, 2.208, 29.898 False
131.433, 129.490, 1.745, 29.931 False
131.388, 129.490, 1.285, 29.964 False
131.359, 129.490, 0.831, 29.997 False
131.339, 129.490, 0.652, 30.030 False
131.307, 129.490, 0.957, 30.063 False
131.266, 129.490, 1.161, 30.096 False
131.221, 129.490, 1.251, 30.129 False
131.178, 129.490, 1.197, 30.162 False
131.147, 129.490, 0.804, 30.195 False
131.132, 129.490, 0.358, 30.228 False
131.129, 129.490, 0.025, 30.261 False
131.121, 129.490, 0.239, 30.294 False
131.109, 129.490, 0.342, 30.327 False
131.095, 129.490, 0.271, 30.360 False
131.088, 129.490, 0.202, 30.393 False
131.074, 129.490, 0.382, 30.426 False
131.066, 129.490, 0.176, 30.459 False
131.063, 129.490, 0.143, 30.492 False
131.054, 129.490, 0.265, 30.525 False
131.052, 129.490, 0.005, 30.558 False
131.049, 129.490, 0.122, 30.591 False
131.047, 129.490, 0.001, 30.624 False
131.044, 129.490, 0.100, 30.657 False
131.039, 129.490, 0.107, 30.690 False
131.038, 129.490, 0.030, 30.723 False
131.034, 129.490, 0.087, 30.756 False
131.031, 129.490, 0.079, 30.789 False
131.028, 129.490, 0.072, 30.822 False
131.025, 129.490, 0.071, 30.855 False
131.023, 129.490, 0.066, 30.888 False
131.020, 129.490, 0.063, 30.921 False
131.018, 129.490, 0.063, 30.954 False
131.014, 129.490, 0.112, 30.987 False
131.008, 129.490, 0.194, 31.020 False
130.999, 129.490, 0.285, 31.053 False
130.986, 129.490, 0.358, 31.086 False
130.973, 129.490, 0.410, 31.119 False
130.957, 129.490, 0.462, 31.152 False
130.950, 129.490, 0.167, 31.185 False
130.948, 129.490, 0.111, 31.218 False
130.945, 129.490, 0.104, 31.251 False
130.942, 129.490, 0.116, 31.284 False
130.936, 129.490, 0.168, 31.317 False
130.928, 129.490, 0.249, 31.350 False
130.918, 129.490, 0.319, 31.383 False
130.904, 129.490, 0.430, 31.416 False
130.890, 129.490, 0.330, 31.449 False
130.883, 129.490, 0.263, 31.482 False
130.864, 129.490, 0.628, 31.515 False
130.834, 129.490, 0.917, 31.548 False
130.796, 129.490, 1.143, 31.581 False
130.751, 129.490, 1.337, 31.614 False
130.701, 129.490, 1.518, 31.647 False
130.645, 129.490, 1.693, 31.680 False
130.584, 129.490, 1.843, 31.713 False
130.518, 129.490, 1.985, 31.746 False
130.448, 129.490, 2.131, 31.779 False
130.373, 129.490, 2.280, 31.812 False
130.293, 129.490, 2.433, 31.845 False
130.208, 129.490, 2.587, 31.878 False
130.117, 129.490, 2.744, 31.911 False
130.022, 129.490, 2.902, 31.944 False
129.921, 129.490, 3.062, 31.977 False
129.815, 129.490, 3.222, 32.010 False
129.703, 129.490, 3.382, 32.043 False
129.586, 129.490, 3.543, 32.076 False
129.464, 129.491, 3.703, 32.109 False
129.336, 129.491, 3.863, 32.142 False
129.203, 129.491, 4.022, 32.175 False
129.065, 129.491, 4.180, 32.208 False
128.922, 129.491, 4.338, 32.241 False
128.773, 129.491, 4.495, 32.274 False
128.619, 129.491, 4.652, 32.307 False
128.460, 129.491, 4.807, 32.340 False
128.296, 129.491, 4.962, 32.373 False
128.127, 129.491, 5.117, 32.406 False
127.953, 129.491, 5.269, 32.439 False
127.773, 129.491, 5.421, 32.472 False
127.589, 129.491, 5.572, 32.505 False
127.399, 129.491, 5.720, 32.538 False
127.205, 129.491, 5.854, 32.571 False
127.007, 129.491, 5.980, 32.604 False
126.805, 129.491, 6.084, 32.637 False
126.601, 129.491, 6.162, 32.670 False
126.395, 129.492, 6.202, 32.703 False
126.189, 129.492, 6.210, 32.736 False
125.984, 129.492, 6.180, 32.769 False
125.781, 129.492, 6.126, 32.802 False
125.580, 129.492, 6.048, 32.835 False
125.382, 129.492, 5.961, 32.868 False
125.187, 129.492, 5.876, 32.901 False
124.994, 129.492, 5.804, 32.934 False
124.803, 129.492, 5.746, 32.967 False
124.613, 129.492, 5.708, 33.000 False
124.424, 129.492, 5.671, 33.033 False
124.237, 129.492, 5.642, 33.066 False
124.050, 129.492, 5.606, 33.099 False
123.864, 129.492, 5.570, 33.132 False
123.680, 129.492, 5.527, 33.165 False
123.497, 129.492, 5.488, 33.198 False
123.315, 129.492, 5.463, 33.231 False
123.134, 129.492, 5.457, 33.264 False
122.952, 129.492, 5.466, 33.297 False
122.769, 129.492, 5.485, 33.330 False
122.585, 129.492, 5.517, 33.363 False
122.399, 129.492, 5.563, 33.396 False
122.212, 129.492, 5.624, 33.429 False
122.022, 129.492, 5.694, 33.462 False
121.829, 129.492, 5.778, 33.495 False
121.634, 129.492, 5.863, 33.528 False
121.436, 129.492, 5.936, 33.561 False
121.237, 129.492, 5.981, 33.594 False
121.037, 129.492, 5.989, 33.627 False
120.838, 129.492, 5.975, 33.660 False
120.640, 129.492, 5.949, 33.693 False
120.443, 129.492, 5.916, 33.726 False
120.247, 129.492, 5.870, 33.759 False
120.053, 129.492, 5.818, 33.792 False
119.861, 129.492, 5.764, 33.825 False
119.671, 129.492, 5.714, 33.858 False
119.482, 129.492, 5.667, 33.891 False
119.295, 129.492, 5.628, 33.924 False
119.108, 129.492, 5.592, 33.957 False
118.923, 129.492, 5.561, 33.990 False
118.738, 129.492, 5.530, 34.023 False
118.555, 129.492, 5.500, 34.056 False
118.373, 129.492, 5.467, 34.089 False
118.191, 129.492, 5.434, 34.122 False
118.011, 129.492, 5.399, 34.155 False
117.832, 129.492, 5.361, 34.188 False
117.655, 129.492, 5.292, 34.221 False
117.482, 129.492, 5.198, 34.254 False
117.322, 129.492, 4.730, 34.287 False
117.179, 129.492, 4.252, 34.320 False
117.053, 129.492, 3.777, 34.353 False
116.942, 129.492, 3.306, 34.386 False
116.846, 129.492, 2.838, 34.419 False
116.766, 129.492, 2.372, 34.452 False
116.701, 129.492, 1.908, 34.485 False
116.652, 129.492, 1.447, 34.518 False
116.612, 129.492, 1.251, 34.551 False
116.564, 129.492, 1.416, 34.584 False
116.511, 129.492, 1.553, 34.617 False
116.456, 129.491, 1.574, 34.650 False
116.403, 129.491, 1.453, 34.683 False
116.366, 129.491, 1.003, 34.716 False
116.345, 129.491, 0.559, 34.749 False
116.337, 129.491, 0.200, 34.782 False
116.324, 129.491, 0.451, 34.815 False
116.300, 129.491, 0.699, 34.848 False
116.273, 129.491, 0.702, 34.881 False
116.260, 129.491, 0.261, 34.914 False
116.257, 129.491, 0.015, 34.947 False
116.255, 129.491, 0.135, 34.980 False
116.246, 129.491, 0.232, 35.013 False
116.234, 129.491, 0.333, 35.046 False
116.219, 129.491, 0.408, 35.079 False
116.207, 129.491, 0.209, 35.112 False
116.202, 129.491, 0.190, 35.145 False
116.193, 129.491, 0.266, 35.178 False
116.183, 129.491, 0.272, 35.211 False
116.172, 129.491, 0.328, 35.244 False
116.163, 129.491, 0.150, 35.277 False
116.162, 129.491, 0.083, 35.310 False
116.158, 129.491, 0.116, 35.343 False
116.154, 129.491, 0.103, 35.376 False
116.151, 129.491, 0.094, 35.409 False
116.148, 129.491, 0.084, 35.442 False
116.144, 129.491, 0.077, 35.475 False
116.142, 129.491, 0.077, 35.508 False
116.138, 129.491, 0.099, 35.541 False
116.134, 129.491, 0.129, 35.574 False
116.130, 129.491, 0.134, 35.607 False
116.126, 129.491, 0.116, 35.640 False
116.121, 129.491, 0.147, 35.673 False
116.116, 129.491, 0.137, 35.706 False
116.108, 129.491, 0.245, 35.739 False
116.099, 129.491, 0.232, 35.772 False
116.088, 129.491, 0.338, 35.805 False
116.074, 129.491, 0.430, 35.838 False
116.057, 129.491, 0.519, 35.871 False
116.034, 129.491, 0.724, 35.904 False
116.002, 129.491, 0.984, 35.937 False
115.962, 129.490, 1.207, 35.970 False
115.915, 129.490, 1.409, 36.003 False
115.862, 129.490, 1.598, 36.036 False
115.803, 129.490, 1.779, 36.069 False
115.739, 129.490, 1.954, 36.102 False
115.669, 129.490, 2.125, 36.135 False
115.593, 129.490, 2.294, 36.168 False
115.513, 129.490, 2.444, 36.201 False
115.427, 129.490, 2.586, 36.234 False
115.338, 129.490, 2.730, 36.267 False
115.243, 129.490, 2.879, 36.300 False
115.143, 129.490, 3.015, 36.333 False
115.040, 129.489, 3.137, 36.366 False
114.933, 129.489, 3.236, 36.399 False
114.823, 129.489, 3.320, 36.432 False
114.711, 129.489, 3.377, 36.465 False
114.599, 129.489, 3.416, 36.498 False
114.485, 129.489, 3.446, 36.531 False
114.370, 129.489, 3.476, 36.564 False
114.254, 129.489, 3.509, 36.597 False
114.137, 129.489, 3.522, 36.630 False
114.021, 129.489, 3.519, 36.663 False
113.904, 129.489, 3.519, 36.696 False
113.787, 129.489, 3.535, 36.729 False
113.669, 129.489, 3.567, 36.762 False
113.550, 129.489, 3.588, 36.795 False
113.431, 129.489, 3.579, 36.828 False
113.313, 129.489, 3.543, 36.861 False
113.197, 129.489, 3.502, 36.894 False
113.081, 129.489, 3.472, 36.927 False
112.967, 129.489, 3.457, 36.960 False
112.852, 129.489, 3.452, 36.993 False
112.737, 129.489, 3.459, 37.026 False
112.622, 129.489, 3.461, 37.059 False
112.507, 129.489, 3.454, 37.092 False
112.392, 129.489, 3.429, 37.125 False
112.279, 129.489, 3.396, 37.158 False
112.167, 129.489, 3.362, 37.191 False
112.056, 129.489, 3.333, 37.224 False
111.946, 129.489, 3.307, 37.257 False
111.836, 129.489, 3.288, 37.290 False
111.727, 129.489, 3.269, 37.323 False
111.619, 129.489, 3.254, 37.356 False
111.511, 129.489, 3.239, 37.389 False
111.404, 129.489, 3.212, 37.422 False
111.298, 129.489, 3.140, 37.455 False
111.197, 129.489, 3.019, 37.488 False
111.102, 129.489, 2.854, 37.521 False
111.013, 129.489, 2.649, 37.554 False
110.932, 129.489, 2.418, 37.587 False
110.859, 129.489, 2.176, 37.620 False
110.794, 129.489, 1.926, 37.653 False
110.737, 129.489, 1.702, 37.686 False
110.685, 129.489, 1.542, 37.719 False
110.638, 129.489, 1.414, 37.752 False
110.604, 129.489, 0.951, 37.785 False
110.585, 129.489, 0.500, 37.818 False
110.579, 129.489, 0.215, 37.851 False
110.568, 129.489, 0.354, 37.884 False
110.559, 129.489, 0.140, 37.917 False
110.556, 129.489, 0.147, 37.950 False
110.547, 129.489, 0.252, 37.983 False
110.541, 129.489, 0.105, 38.016 False
110.538, 129.489, 0.119, 38.049 False
110.532, 129.489, 0.150, 38.082 False
110.523, 129.489, 0.232, 38.115 False
110.512, 129.489, 0.306, 38.148 False
110.501, 129.489, 0.226, 38.181 False
110.495, 129.489, 0.184, 38.214 False
110.487, 129.489, 0.207, 38.247 False
110.479, 129.489, 0.236, 38.280 False
110.472, 129.489, 0.156, 38.313 False
110.471, 129.489, 0.060, 38.346 False
110.469, 129.489, 0.057, 38.379 False
110.467, 129.489, 0.053, 38.412 False
110.464, 129.489, 0.052, 38.445 False
110.462, 129.489, 0.051, 38.478 False
110.460, 129.489, 0.055, 38.511 False
110.456, 129.489, 0.134, 38.544 False
110.449, 129.489, 0.215, 38.577 False
110.439, 129.489, 0.299, 38.610 False
110.427, 129.489, 0.268, 38.643 False
110.421, 129.489, 0.209, 38.676 False
110.412, 129.489, 0.254, 38.709 False
110.403, 129.489, 0.284, 38.742 False
110.392, 129.489, 0.290, 38.775 False
110.385, 129.489, 0.247, 38.808 False
110.376, 129.489, 0.243, 38.841 False
110.368, 129.489, 0.216, 38.874 False
110.362, 129.489, 0.204, 38.907 False
110.355, 129.489, 0.188, 38.940 False
110.350, 129.489, 0.167, 38.973 False
110.344, 129.489, 0.158, 39.006 False
110.339, 129.489, 0.152, 39.039 False
110.334, 129.489, 0.171, 39.072 False
110.331, 129.489, 0.017, 39.105 False
110.331, 129.489, 0.059, 39.138 False
110.329, 129.489, 0.056, 39.171 False
110.327, 129.489, 0.054, 39.204 False
110.325, 129.489, 0.052, 39.237 False
110.323, 129.489, 0.052, 39.270 False
110.321, 129.489, 0.053, 39.303 False
110.319, 129.489, 0.055, 39.336 False
110.317, 129.489, 0.059, 39.369 False
110.313, 129.489, 0.137, 39.402 False
110.305, 129.489, 0.231, 39.435 False
110.296, 129.489, 0.179, 39.468 False
110.295, 129.489, 0.091, 39.501 False
110.291, 129.489, 0.151, 39.534 False
110.286, 129.489, 0.145, 39.567 False
110.281, 129.489, 0.142, 39.600 False
110.275, 129.489, 0.163, 39.633 False
110.268, 129.489, 0.202, 39.666 False
110.260, 129.489, 0.271, 39.699 False
110.249, 129.489, 0.322, 39.732 False
110.242, 129.489, 0.184, 39.765 False
110.241, 129.489, 0.098, 39.798 False
110.238, 129.489, 0.091, 39.831 False
110.235, 129.489, 0.087, 39.864 False
110.232, 129.489, 0.095, 39.897 False
110.228, 129.489, 0.120, 39.930 False
110.220, 129.489, 0.239, 39.963 False
110.208, 129.489, 0.359, 39.996 False
110.201, 129.489, 0.180, 40.029 False
110.199, 129.489, 0.119, 40.062 False
110.193, 129.489, 0.201, 40.095 False
110.184, 129.489, 0.285, 40.128 False
110.181, 129.489, 0.022, 40.161 False
110.179, 129.489, 0.141, 40.194 False
110.171, 129.489, 0.235, 40.227 False
110.161, 129.489, 0.292, 40.260 False
110.151, 129.489, 0.310, 40.293 False
110.140, 129.489, 0.333, 40.326 False
110.128, 129.489, 0.367, 40.359 False
110.114, 129.489, 0.418, 40.392 False
110.098, 129.489, 0.499, 40.425 False
110.079, 129.489, 0.563, 40.458 False
110.062, 129.489, 0.478, 40.491 False
110.052, 129.489, 0.360, 40.524 False
110.032, 129.489, 0.643, 40.557 False
110.005, 129.489, 0.810, 40.590 False
109.980, 129.489, 0.642, 40.623 False
109.971, 129.489, 0.234, 40.656 False
109.961, 129.489, 0.371, 40.689 False
109.946, 129.489, 0.456, 40.722 False
109.936, 129.489, 0.264, 40.755 False
109.929, 129.489, 0.260, 40.788 False
109.916, 129.489, 0.402, 40.821 False
109.899, 129.489, 0.503, 40.854 False
109.884, 129.489, 0.377, 40.887 False
109.877, 129.489, 0.274, 40.920 False
109.858, 129.489, 0.614, 40.953 False
109.829, 129.489, 0.848, 40.986 False
109.797, 129.489, 0.944, 41.019 False
109.774, 129.489, 0.611, 41.052 False
109.751, 129.489, 0.748, 41.085 False
109.724, 129.489, 0.825, 41.118 False
109.697, 129.489, 0.759, 41.151 False
109.679, 129.489, 0.598, 41.184 False
109.656, 129.489, 0.683, 41.217 False
109.634, 129.489, 0.658, 41.250 False
109.613, 129.489, 0.649, 41.283 False
109.592, 129.489, 0.627, 41.316 False
109.571, 129.489, 0.618, 41.349 False
109.550, 129.489, 0.641, 41.382 False
109.526, 129.489, 0.727, 41.415 False
109.501, 129.489, 0.698, 41.448 False
109.486, 129.489, 0.494, 41.481 False
109.467, 129.489, 0.569, 41.514 False
109.449, 129.489, 0.551, 41.547 False
109.431, 129.489, 0.547, 41.580 False
109.412, 129.489, 0.551, 41.613 False
109.393, 129.489, 0.601, 41.646 False
109.370, 129.489, 0.670, 41.679 False
109.354, 129.489, 0.396, 41.712 False
109.345, 129.489, 0.308, 41.745 False
109.333, 129.489, 0.372, 41.778 False
109.320, 129.489, 0.376, 41.811 False
109.307, 129.489, 0.411, 41.844 False
109.293, 129.489, 0.340, 41.877 False
109.286, 129.489, 0.245, 41.910 False
109.276, 129.489, 0.312, 41.943 False
109.273, 129.489, 0.024, 41.976 False
109.272, 129.489, 0.101, 42.009 False
109.270, 129.489, 0.009, 42.042 False
109.269, 129.489, 0.036, 42.075 False
109.266, 129.489, 0.064, 42.108 False
109.264, 129.489, 0.005, 42.141 False
109.264, 129.489, -0.002, 42.174 False
109.263, 129.489, 0.016, 42.207 False
109.261, 129.489, 0.014, 42.240 False
109.260, 129.489, 0.016, 42.273 False
109.257, 129.489, 0.069, 42.306 False
109.254, 129.489, 0.101, 42.339 False
109.249, 129.490, 0.137, 42.372 False
109.247, 129.490, 0.011, 42.405 False
109.247, 129.490, 0.013, 42.438 False
109.245, 129.489, 0.052, 42.471 False
109.243, 129.490, 0.048, 42.504 False
109.241, 129.489, 0.051, 42.537 False
109.239, 129.489, 0.051, 42.570 False
109.238, 129.489, 0.051, 42.603 False
109.236, 129.489, 0.053, 42.636 False
109.234, 129.489, 0.057, 42.669 False
109.231, 129.489, 0.077, 42.702 False
109.227, 129.490, 0.154, 42.735 False
109.219, 129.490, 0.251, 42.768 False
109.212, 129.490, 0.152, 42.801 False
109.211, 129.490, 0.090, 42.834 False
109.207, 129.490, 0.129, 42.867 False
109.203, 129.489, 0.132, 42.900 False
109.197, 129.490, 0.186, 42.933 False
109.188, 129.490, 0.244, 42.966 False
109.178, 129.490, 0.300, 42.999 False
109.167, 129.490, 0.349, 43.032 False
109.163, 129.490, 0.066, 43.065 False
109.162, 129.490, 0.104, 43.098 False
109.158, 129.490, 0.147, 43.131 False
109.152, 129.490, 0.173, 43.164 False
109.143, 129.490, 0.260, 43.197 False
109.134, 129.491, 0.245, 43.230 False
109.124, 129.491, 0.296, 43.263 False
109.112, 129.491, 0.385, 43.296 False
109.103, 129.491, 0.209, 43.329 False
109.100, 129.491, 0.191, 43.362 False
109.084, 129.491, 0.521, 43.395 False
109.059, 129.492, 0.742, 43.428 False
109.029, 129.492, 0.888, 43.461 False
108.999, 129.493, 0.919, 43.494 False
108.968, 129.494, 0.862, 43.527 False
108.946, 129.495, 0.712, 43.560 False
108.920, 129.495, 0.782, 43.593 False
108.895, 129.496, 0.777, 43.626 False
108.869, 129.497, 0.801, 43.659 False
108.841, 129.498, 0.850, 43.692 False
108.812, 129.499, 0.895, 43.725 False
108.786, 129.499, 0.823, 43.758 False
108.752, 129.500, 1.045, 43.791 False
108.715, 129.502, 1.147, 43.824 False
108.673, 129.503, 1.268, 43.857 False
108.628, 129.505, 1.364, 43.890 False
108.579, 129.507, 1.452, 43.923 False
108.530, 129.509, 1.474, 43.956 False
108.481, 129.511, 1.490, 43.989 False
108.431, 129.513, 1.493, 44.022 False
108.382, 129.515, 1.486, 44.055 False
108.334, 129.517, 1.457, 44.088 False
108.287, 129.518, 1.418, 44.121 False
108.241, 129.520, 1.392, 44.154 False
108.195, 129.522, 1.386, 44.187 False
108.149, 129.524, 1.401, 44.220 False
108.102, 129.526, 1.438, 44.253 False
108.053, 129.528, 1.484, 44.286 False
108.002, 129.530, 1.540, 44.319 False
107.949, 129.532, 1.591, 44.352 False
107.895, 129.534, 1.612, 44.385 False
107.841, 129.536, 1.639, 44.418 False
107.785, 129.538, 1.675, 44.451 False
107.728, 129.540, 1.709, 44.484 False
107.670, 129.542, 1.746, 44.517 False
107.611, 129.544, 1.779, 44.550 False
107.552, 129.546, 1.786, 44.583 False
107.492, 129.548, 1.797, 44.616 False
107.432, 129.550, 1.820, 44.649 False
107.370, 129.552, 1.853, 44.682 False
107.308, 129.554, 1.871, 44.715 False
107.245, 129.556, 1.901, 44.748 False
107.181, 129.558, 1.946, 44.781 False
107.114, 129.559, 1.992, 44.814 False
107.047, 129.561, 2.018, 44.847 False
106.979, 129.562, 2.045, 44.880 False
106.910, 129.564, 2.083, 44.913 False
106.840, 129.565, 2.119, 44.946 False
106.769, 129.566, 2.134, 44.979 False
106.697, 129.567, 2.147, 45.012 False
106.625, 129.568, 2.172, 45.045 False
106.552, 129.569, 2.204, 45.078 False
106.478, 129.570, 2.225, 45.111 False
106.403, 129.571, 2.250, 45.144 False
106.328, 129.571, 2.282, 45.177 False
106.251, 129.572, 2.313, 45.210 False
106.173, 129.572, 2.327, 45.243 False
106.095, 129.572, 2.342, 45.276 False
106.017, 129.572, 2.367, 45.309 False
105.937, 129.575, 2.394, 45.342 False
105.857, 129.582, 2.404, 45.375 False
105.777, 129.593, 2.416, 45.408 False
105.696, 129.604, 2.452, 45.441 False
105.614, 129.616, 2.486, 45.474 False
105.532, 129.628, 2.485, 45.507 False
105.450, 129.640, 2.470, 45.540 False
105.369, 129.651, 2.458, 45.573 False
105.288, 129.662, 2.455, 45.606 False
105.206, 129.674, 2.475, 45.639 False
105.123, 129.685, 2.510, 45.672 False
105.039, 129.695, 2.535, 45.705 False
104.955, 129.706, 2.546, 45.738 False
104.871, 129.716, 2.549, 45.771 False
104.786, 129.724, 2.553, 45.804 False
104.701, 129.731, 2.552, 45.837 False
104.617, 129.738, 2.545, 45.870 False
104.533, 129.744, 2.544, 45.903 False
